,UID,iso2,iso3,code3,FIPS,Admin2,Country_Region,Lat,Long_,Province_State,Population,Combined_Key
1638,84030071,US,USA,840,30071.0,Phillips,US,48.25936577,-107.9128511,Montana,3954,"Phillips, Montana, US"
1639,84030073,US,USA,840,30073.0,Pondera,US,48.22773388,-112.2252703,Montana,5911,"Pondera, Montana, US"
1640,84030075,US,USA,840,30075.0,Powder River,US,45.39617714,-105.636738,Montana,1682,"Powder River, Montana, US"
1641,84030077,US,USA,840,30077.0,Powell,US,46.85538891,-112.9359164,Montana,6890,"Powell, Montana, US"
1642,84030079,US,USA,840,30079.0,Prairie,US,46.86048047,-105.379384,Montana,1077,"Prairie, Montana, US"
1643,84030081,US,USA,840,30081.0,Ravalli,US,46.08520862,-114.11891640000002,Montana,43806,"Ravalli, Montana, US"
1644,84030083,US,USA,840,30083.0,Richland,US,47.78668011,-104.5610786,Montana,10803,"Richland, Montana, US"
1645,84030085,US,USA,840,30085.0,Roosevelt,US,48.29607488,-105.0079268,Montana,11004,"Roosevelt, Montana, US"
1646,84030087,US,USA,840,30087.0,Rosebud,US,46.23397237,-106.72928799999998,Montana,8937,"Rosebud, Montana, US"
1647,84030089,US,USA,840,30089.0,Sanders,US,47.67657534,-115.1329916,Montana,12113,"Sanders, Montana, US"
1648,84030091,US,USA,840,30091.0,Sheridan,US,48.72085833,-104.503829,Montana,3309,"Sheridan, Montana, US"
1649,84030093,US,USA,840,30093.0,Silver Bow,US,45.90018933,-112.6620092,Montana,34915,"Silver Bow, Montana, US"
1650,84030095,US,USA,840,30095.0,Stillwater,US,45.67071407,-109.3950061,Montana,9642,"Stillwater, Montana, US"
1651,84030097,US,USA,840,30097.0,Sweet Grass,US,45.81367654,-109.9425686,Montana,3737,"Sweet Grass, Montana, US"
1652,84030099,US,USA,840,30099.0,Teton,US,47.83741052,-112.2410688,Montana,6147,"Teton, Montana, US"
1653,84030101,US,USA,840,30101.0,Toole,US,48.65577551,-111.6942414,Montana,4736,"Toole, Montana, US"
1654,84030103,US,USA,840,30103.0,Treasure,US,46.20973220000001,-107.2666516,Montana,696,"Treasure, Montana, US"
1655,84030105,US,USA,840,30105.0,Valley,US,48.36435097,-106.6669635,Montana,7396,"Valley, Montana, US"
1656,84030107,US,USA,840,30107.0,Wheatland,US,46.46652491,-109.8464636,Montana,2126,"Wheatland, Montana, US"
1657,84030109,US,USA,840,30109.0,Wibaux,US,46.95925154,-104.2510927,Montana,969,"Wibaux, Montana, US"
1658,84030111,US,USA,840,30111.0,Yellowstone,US,45.93955949,-108.2691486,Montana,161300,"Yellowstone, Montana, US"
1659,84031001,US,USA,840,31001.0,Adams,US,40.52449420000001,-98.50117804,Nebraska,31363,"Adams, Nebraska, US"
1660,84031003,US,USA,840,31003.0,Antelope,US,42.17695516,-98.0666283,Nebraska,6298,"Antelope, Nebraska, US"
1661,84031005,US,USA,840,31005.0,Arthur,US,41.56896142,-101.6959559,Nebraska,463,"Arthur, Nebraska, US"
1662,84031007,US,USA,840,31007.0,Banner,US,41.54634427,-103.7114332,Nebraska,745,"Banner, Nebraska, US"
1663,84031009,US,USA,840,31009.0,Blaine,US,41.91311716,-99.97677845,Nebraska,465,"Blaine, Nebraska, US"
1664,84031011,US,USA,840,31011.0,Boone,US,41.70759415,-98.06737183,Nebraska,5192,"Boone, Nebraska, US"
1665,84031013,US,USA,840,31013.0,Box Butte,US,42.22079243,-103.0878834,Nebraska,10783,"Box Butte, Nebraska, US"
1666,84031015,US,USA,840,31015.0,Boyd,US,42.8997274,-98.76486568,Nebraska,1919,"Boyd, Nebraska, US"
1667,84031017,US,USA,840,31017.0,Brown,US,42.43018907,-99.92904055,Nebraska,2955,"Brown, Nebraska, US"
1668,84031019,US,USA,840,31019.0,Buffalo,US,40.85486962,-99.07500296,Nebraska,49659,"Buffalo, Nebraska, US"
1669,84031021,US,USA,840,31021.0,Burt,US,41.85056773,-96.32605633,Nebraska,6459,"Burt, Nebraska, US"
1670,84031023,US,USA,840,31023.0,Butler,US,41.22703692,-97.13106306,Nebraska,8016,"Butler, Nebraska, US"
1671,84031025,US,USA,840,31025.0,Cass,US,40.90899107,-96.13971217,Nebraska,26248,"Cass, Nebraska, US"
1672,84031027,US,USA,840,31027.0,Cedar,US,42.5988851,-97.25311951,Nebraska,8402,"Cedar, Nebraska, US"
1673,84031029,US,USA,840,31029.0,Chase,US,40.5237198,-101.6978026,Nebraska,3924,"Chase, Nebraska, US"
1674,84031031,US,USA,840,31031.0,Cherry,US,42.54502621,-101.1244332,Nebraska,5689,"Cherry, Nebraska, US"
1675,84031033,US,USA,840,31033.0,Cheyenne,US,41.21999357,-102.9941693,Nebraska,8910,"Cheyenne, Nebraska, US"
1676,84031035,US,USA,840,31035.0,Clay,US,40.52439441,-98.05126296,Nebraska,6203,"Clay, Nebraska, US"
1677,84031037,US,USA,840,31037.0,Colfax,US,41.57486951,-97.0868542,Nebraska,10709,"Colfax, Nebraska, US"
1678,84031039,US,USA,840,31039.0,Cuming,US,41.91637624,-96.78730772,Nebraska,8846,"Cuming, Nebraska, US"
1679,84031041,US,USA,840,31041.0,Custer,US,41.39374521,-99.72805369,Nebraska,10777,"Custer, Nebraska, US"
1680,84031043,US,USA,840,31043.0,Dakota,US,42.39040144,-96.56656425,Nebraska,20026,"Dakota, Nebraska, US"
1681,84031045,US,USA,840,31045.0,Dawes,US,42.71985036,-103.1313774,Nebraska,8589,"Dawes, Nebraska, US"
1682,84031047,US,USA,840,31047.0,Dawson,US,40.87028216,-99.8201461,Nebraska,23595,"Dawson, Nebraska, US"
1683,84031049,US,USA,840,31049.0,Deuel,US,41.11168186,-102.3333331,Nebraska,1794,"Deuel, Nebraska, US"
1684,84031051,US,USA,840,31051.0,Dixon,US,42.49188363,-96.86782408,Nebraska,5636,"Dixon, Nebraska, US"
1685,84031053,US,USA,840,31053.0,Dodge,US,41.58071748,-96.65598179,Nebraska,36565,"Dodge, Nebraska, US"
1686,84031055,US,USA,840,31055.0,Douglas,US,41.29518299,-96.15085305,Nebraska,571327,"Douglas, Nebraska, US"
1687,84031057,US,USA,840,31057.0,Dundy,US,40.17638677,-101.6876522,Nebraska,1693,"Dundy, Nebraska, US"
1688,84031059,US,USA,840,31059.0,Fillmore,US,40.52458567,-97.59646937,Nebraska,5462,"Fillmore, Nebraska, US"
1689,84031061,US,USA,840,31061.0,Franklin,US,40.17636348,-98.95299073,Nebraska,2979,"Franklin, Nebraska, US"
1690,84031063,US,USA,840,31063.0,Frontier,US,40.52993007,-100.3924658,Nebraska,2627,"Frontier, Nebraska, US"
1691,84031065,US,USA,840,31065.0,Furnas,US,40.17642064,-99.91247454,Nebraska,4676,"Furnas, Nebraska, US"
1692,84031067,US,USA,840,31067.0,Gage,US,40.26186809,-96.68946704,Nebraska,21513,"Gage, Nebraska, US"
1693,84031069,US,USA,840,31069.0,Garden,US,41.61703149,-102.3313973,Nebraska,1837,"Garden, Nebraska, US"
1694,84031071,US,USA,840,31071.0,Garfield,US,41.91428955,-98.99111827,Nebraska,1969,"Garfield, Nebraska, US"
1695,84031073,US,USA,840,31073.0,Gosper,US,40.51481965,-99.83020279,Nebraska,1990,"Gosper, Nebraska, US"
1696,84031075,US,USA,840,31075.0,Grant,US,41.91528587,-101.740701,Nebraska,623,"Grant, Nebraska, US"
1697,84031077,US,USA,840,31077.0,Greeley,US,41.56742671,-98.52150266,Nebraska,2356,"Greeley, Nebraska, US"
1698,84031079,US,USA,840,31079.0,Hall,US,40.87257079,-98.50218293,Nebraska,61353,"Hall, Nebraska, US"
1699,84031081,US,USA,840,31081.0,Hamilton,US,40.87349452,-98.02099117,Nebraska,9324,"Hamilton, Nebraska, US"
1700,84031083,US,USA,840,31083.0,Harlan,US,40.17658508,-99.40438879,Nebraska,3380,"Harlan, Nebraska, US"
1701,84031085,US,USA,840,31085.0,Hayes,US,40.52451972,-101.0603568,Nebraska,922,"Hayes, Nebraska, US"
1702,84031087,US,USA,840,31087.0,Hitchcock,US,40.17609175,-101.0416477,Nebraska,2762,"Hitchcock, Nebraska, US"
1703,84031089,US,USA,840,31089.0,Holt,US,42.45522056,-98.78402558,Nebraska,10067,"Holt, Nebraska, US"
1704,84031091,US,USA,840,31091.0,Hooker,US,41.91586243,-101.1354293,Nebraska,682,"Hooker, Nebraska, US"
1705,84031093,US,USA,840,31093.0,Howard,US,41.2200529,-98.5166499,Nebraska,6445,"Howard, Nebraska, US"
1706,84031095,US,USA,840,31095.0,Jefferson,US,40.17584531,-97.142601,Nebraska,7046,"Jefferson, Nebraska, US"
1707,84031097,US,USA,840,31097.0,Johnson,US,40.39257596,-96.26522753,Nebraska,5071,"Johnson, Nebraska, US"
1708,84031099,US,USA,840,31099.0,Kearney,US,40.50663314,-98.94877182,Nebraska,6495,"Kearney, Nebraska, US"
1709,84031101,US,USA,840,31101.0,Keith,US,41.19930341,-101.6620164,Nebraska,8034,"Keith, Nebraska, US"
1710,84031103,US,USA,840,31103.0,Keya Paha,US,42.87990694,-99.71343729,Nebraska,806,"Keya Paha, Nebraska, US"
1711,84031105,US,USA,840,31105.0,Kimball,US,41.19774275,-103.7148131,Nebraska,3632,"Kimball, Nebraska, US"
1712,84031107,US,USA,840,31107.0,Knox,US,42.63758421,-97.89178836,Nebraska,8332,"Knox, Nebraska, US"
1713,84031109,US,USA,840,31109.0,Lancaster,US,40.78416049,-96.68777155,Nebraska,319090,"Lancaster, Nebraska, US"
1714,84031111,US,USA,840,31111.0,Lincoln,US,41.04658298,-100.7475374,Nebraska,34914,"Lincoln, Nebraska, US"
1715,84031113,US,USA,840,31113.0,Logan,US,41.56650314,-100.4817851,Nebraska,748,"Logan, Nebraska, US"
1716,84031115,US,USA,840,31115.0,Loup,US,41.91371961,-99.45440415,Nebraska,664,"Loup, Nebraska, US"
1717,84031117,US,USA,840,31117.0,McPherson,US,41.56797682,-101.0599362,Nebraska,494,"McPherson, Nebraska, US"
1718,84031119,US,USA,840,31119.0,Madison,US,41.91676024,-97.6005481,Nebraska,35099,"Madison, Nebraska, US"
1719,84031121,US,USA,840,31121.0,Merrick,US,41.16624273,-98.0374887,Nebraska,7755,"Merrick, Nebraska, US"
1720,84031123,US,USA,840,31123.0,Morrill,US,41.71711774,-103.0061405,Nebraska,4642,"Morrill, Nebraska, US"
1721,84031125,US,USA,840,31125.0,Nance,US,41.39750195,-97.99327291,Nebraska,3519,"Nance, Nebraska, US"
1722,84031127,US,USA,840,31127.0,Nemaha,US,40.38514847,-95.85433992,Nebraska,6972,"Nemaha, Nebraska, US"
1723,84031129,US,USA,840,31129.0,Nuckolls,US,40.17637905,-98.04743961,Nebraska,4148,"Nuckolls, Nebraska, US"
1724,84031131,US,USA,840,31131.0,Otoe,US,40.64843556,-96.13374142,Nebraska,16012,"Otoe, Nebraska, US"
1725,84031133,US,USA,840,31133.0,Pawnee,US,40.13141096,-96.23705437,Nebraska,2613,"Pawnee, Nebraska, US"
1726,84031135,US,USA,840,31135.0,Perkins,US,40.85082525,-101.6502942,Nebraska,2891,"Perkins, Nebraska, US"
1727,84031137,US,USA,840,31137.0,Phelps,US,40.51156033,-99.41461667,Nebraska,9034,"Phelps, Nebraska, US"
1728,84031139,US,USA,840,31139.0,Pierce,US,42.26434853,-97.60122773,Nebraska,7148,"Pierce, Nebraska, US"
1729,84031141,US,USA,840,31141.0,Platte,US,41.57246836,-97.52144359,Nebraska,33470,"Platte, Nebraska, US"
1730,84031143,US,USA,840,31143.0,Polk,US,41.18813488,-97.56630712,Nebraska,5213,"Polk, Nebraska, US"
1731,84031145,US,USA,840,31145.0,Red Willow,US,40.17556879999999,-100.476998,Nebraska,10724,"Red Willow, Nebraska, US"
1732,84031147,US,USA,840,31147.0,Richardson,US,40.1247415,-95.71755036,Nebraska,7865,"Richardson, Nebraska, US"
1733,84031149,US,USA,840,31149.0,Rock,US,42.42252217,-99.44832069,Nebraska,1357,"Rock, Nebraska, US"
1734,84031151,US,USA,840,31151.0,Saline,US,40.52418865,-97.14085859,Nebraska,14224,"Saline, Nebraska, US"
1735,84031153,US,USA,840,31153.0,Sarpy,US,41.11314181,-96.11156432,Nebraska,187196,"Sarpy, Nebraska, US"
1736,84031155,US,USA,840,31155.0,Saunders,US,41.2278103,-96.63773905,Nebraska,21578,"Saunders, Nebraska, US"
1737,84031157,US,USA,840,31157.0,Scotts Bluff,US,41.85070896,-103.7080986,Nebraska,35618,"Scotts Bluff, Nebraska, US"
1738,84031159,US,USA,840,31159.0,Seward,US,40.87241834,-97.139673,Nebraska,17284,"Seward, Nebraska, US"
1739,84031161,US,USA,840,31161.0,Sheridan,US,42.50284406,-102.4126613,Nebraska,5246,"Sheridan, Nebraska, US"
1740,84031163,US,USA,840,31163.0,Sherman,US,41.22045983,-98.97588642,Nebraska,3001,"Sherman, Nebraska, US"
1741,84031165,US,USA,840,31165.0,Sioux,US,42.48932059,-103.7576544,Nebraska,1166,"Sioux, Nebraska, US"
1742,84031167,US,USA,840,31167.0,Stanton,US,41.9169835,-97.19394708,Nebraska,5920,"Stanton, Nebraska, US"
1743,84031169,US,USA,840,31169.0,Thayer,US,40.17626377,-97.59504381,Nebraska,5003,"Thayer, Nebraska, US"
1744,84031171,US,USA,840,31171.0,Thomas,US,41.91358968,-100.5556632,Nebraska,722,"Thomas, Nebraska, US"
1745,84031173,US,USA,840,31173.0,Thurston,US,42.15725356,-96.54157099,Nebraska,7224,"Thurston, Nebraska, US"
1746,84031175,US,USA,840,31175.0,Valley,US,41.56730777,-98.98197724,Nebraska,4158,"Valley, Nebraska, US"
1747,84031177,US,USA,840,31177.0,Washington,US,41.52815707,-96.22019892,Nebraska,20729,"Washington, Nebraska, US"
1748,84031179,US,USA,840,31179.0,Wayne,US,42.20934475,-97.11926964,Nebraska,9385,"Wayne, Nebraska, US"
1749,84031181,US,USA,840,31181.0,Webster,US,40.17642643,-98.50019851,Nebraska,3487,"Webster, Nebraska, US"
1750,84031183,US,USA,840,31183.0,Wheeler,US,41.91482725,-98.52798941,Nebraska,783,"Wheeler, Nebraska, US"
1751,84031185,US,USA,840,31185.0,York,US,40.87272618,-97.59710186,Nebraska,13679,"York, Nebraska, US"
1752,84032001,US,USA,840,32001.0,Churchill,US,39.58105744,-118.3394607,Nevada,24909,"Churchill, Nevada, US"
1753,84032003,US,USA,840,32003.0,Clark,US,36.21458855,-115.0130241,Nevada,2266715,"Clark, Nevada, US"
1754,84032005,US,USA,840,32005.0,Douglas,US,38.912862,-119.6171333,Nevada,48905,"Douglas, Nevada, US"
1755,84032007,US,USA,840,32007.0,Elko,US,41.14531606,-115.3577619,Nevada,52778,"Elko, Nevada, US"
1756,84032009,US,USA,840,32009.0,Esmeralda,US,37.78436681,-117.6319999,Nevada,873,"Esmeralda, Nevada, US"
1757,84032011,US,USA,840,32011.0,Eureka,US,39.98100864,-116.2683204,Nevada,2029,"Eureka, Nevada, US"
1758,84032013,US,USA,840,32013.0,Humboldt,US,41.40692186,-118.1109427,Nevada,16831,"Humboldt, Nevada, US"
1759,84032015,US,USA,840,32015.0,Lander,US,39.9332233,-117.0397075,Nevada,5532,"Lander, Nevada, US"
1760,84032017,US,USA,840,32017.0,Lincoln,US,37.64268459,-114.8790388,Nevada,5183,"Lincoln, Nevada, US"
1761,84032019,US,USA,840,32019.0,Lyon,US,39.01777974,-119.1870479,Nevada,57510,"Lyon, Nevada, US"
1762,84032021,US,USA,840,32021.0,Mineral,US,38.53841696,-118.4344506,Nevada,4505,"Mineral, Nevada, US"
1763,84032023,US,USA,840,32023.0,Nye,US,38.04264256,-116.4722702,Nevada,46523,"Nye, Nevada, US"
1764,84032027,US,USA,840,32027.0,Pershing,US,40.44003782,-118.40056409999998,Nevada,6725,"Pershing, Nevada, US"
1765,84032029,US,USA,840,32029.0,Storey,US,39.44875482,-119.5250207,Nevada,4123,"Storey, Nevada, US"
1766,84032031,US,USA,840,32031.0,Washoe,US,40.66562265,-119.6631594,Nevada,471519,"Washoe, Nevada, US"
1767,84032033,US,USA,840,32033.0,White Pine,US,39.44157041,-114.899966,Nevada,9580,"White Pine, Nevada, US"
1768,84032510,US,USA,840,32510.0,Carson City,US,39.15509045,-119.7480219,Nevada,55916,"Carson City, Nevada, US"
1769,84033001,US,USA,840,33001.0,Belknap,US,43.51637314,-71.41684235,New Hampshire,61303,"Belknap, New Hampshire, US"
1770,84033003,US,USA,840,33003.0,Carroll,US,43.87498583,-71.20430216,New Hampshire,48910,"Carroll, New Hampshire, US"
1771,84033005,US,USA,840,33005.0,Cheshire,US,42.92015988,-72.25311043,New Hampshire,76085,"Cheshire, New Hampshire, US"
1772,84033007,US,USA,840,33007.0,Coos,US,44.69063265,-71.30633239,New Hampshire,31563,"Coos, New Hampshire, US"
1773,84033009,US,USA,840,33009.0,Grafton,US,43.93779815,-71.82057197,New Hampshire,89886,"Grafton, New Hampshire, US"
1774,84033011,US,USA,840,33011.0,Hillsborough,US,42.91537785,-71.7200253,New Hampshire,417025,"Hillsborough, New Hampshire, US"
1775,84033013,US,USA,840,33013.0,Merrimack,US,43.29662971,-71.6811573,New Hampshire,151391,"Merrimack, New Hampshire, US"
1776,84033015,US,USA,840,33015.0,Rockingham,US,42.98499744,-71.12883377,New Hampshire,309769,"Rockingham, New Hampshire, US"
1777,84033017,US,USA,840,33017.0,Strafford,US,43.291833,-71.02336013,New Hampshire,130633,"Strafford, New Hampshire, US"
1778,84033019,US,USA,840,33019.0,Sullivan,US,43.36094111,-72.22203125,New Hampshire,43146,"Sullivan, New Hampshire, US"
1779,84034001,US,USA,840,34001.0,Atlantic,US,39.47538693,-74.65848483,New Jersey,263670,"Atlantic, New Jersey, US"
1780,84034003,US,USA,840,34003.0,Bergen,US,40.96010917,-74.07164325,New Jersey,932202,"Bergen, New Jersey, US"
1781,84034005,US,USA,840,34005.0,Burlington,US,39.87681124,-74.66927768,New Jersey,445349,"Burlington, New Jersey, US"
1782,84034007,US,USA,840,34007.0,Camden,US,39.80343818,-74.96388753,New Jersey,506471,"Camden, New Jersey, US"
1783,84034009,US,USA,840,34009.0,Cape May,US,39.15008829,-74.80170244,New Jersey,92039,"Cape May, New Jersey, US"
1784,84034011,US,USA,840,34011.0,Cumberland,US,39.37199394,-75.10712559,New Jersey,149527,"Cumberland, New Jersey, US"
1785,84034013,US,USA,840,34013.0,Essex,US,40.78681335,-74.24657979,New Jersey,798975,"Essex, New Jersey, US"
1786,84034015,US,USA,840,34015.0,Gloucester,US,39.71581067,-75.13995546,New Jersey,291636,"Gloucester, New Jersey, US"
1787,84034017,US,USA,840,34017.0,Hudson,US,40.73766234,-74.07515667,New Jersey,672391,"Hudson, New Jersey, US"
1788,84034019,US,USA,840,34019.0,Hunterdon,US,40.56335249,-74.91284156,New Jersey,124371,"Hunterdon, New Jersey, US"
1789,84034021,US,USA,840,34021.0,Mercer,US,40.28047017,-74.70479631,New Jersey,367430,"Mercer, New Jersey, US"
1790,84034023,US,USA,840,34023.0,Middlesex,US,40.43629879,-74.41426991,New Jersey,825062,"Middlesex, New Jersey, US"
1791,84034025,US,USA,840,34025.0,Monmouth,US,40.26549699,-74.22240686,New Jersey,618795,"Monmouth, New Jersey, US"
1792,84034027,US,USA,840,34027.0,Morris,US,40.86095313,-74.54553709999998,New Jersey,491845,"Morris, New Jersey, US"
1793,84034029,US,USA,840,34029.0,Ocean,US,39.8895449,-74.28089251,New Jersey,607186,"Ocean, New Jersey, US"
1794,84034031,US,USA,840,34031.0,Passaic,US,41.03238628,-74.29954144,New Jersey,501826,"Passaic, New Jersey, US"
1795,84034033,US,USA,840,34033.0,Salem,US,39.58719656,-75.34696629999998,New Jersey,62385,"Salem, New Jersey, US"
1796,84034035,US,USA,840,34035.0,Somerset,US,40.56465737,-74.61683016,New Jersey,328934,"Somerset, New Jersey, US"
1797,84034037,US,USA,840,34037.0,Sussex,US,41.13891592,-74.69118243,New Jersey,140488,"Sussex, New Jersey, US"
1798,84034039,US,USA,840,34039.0,Union,US,40.65835409,-74.30680092,New Jersey,556341,"Union, New Jersey, US"
1799,84034041,US,USA,840,34041.0,Warren,US,40.85951833,-74.99556527,New Jersey,105267,"Warren, New Jersey, US"
1800,84035001,US,USA,840,35001.0,Bernalillo,US,35.05163625,-106.6703554,New Mexico,679121,"Bernalillo, New Mexico, US"
1801,84035003,US,USA,840,35003.0,Catron,US,33.91514144,-108.4046587,New Mexico,3527,"Catron, New Mexico, US"
1802,84035005,US,USA,840,35005.0,Chaves,US,33.36406072,-104.4665365,New Mexico,64615,"Chaves, New Mexico, US"
1803,84035006,US,USA,840,35006.0,Cibola,US,34.91131525,-107.998876,New Mexico,26675,"Cibola, New Mexico, US"
1804,84035007,US,USA,840,35007.0,Colfax,US,36.60569702,-104.64726740000002,New Mexico,11941,"Colfax, New Mexico, US"
1805,84035009,US,USA,840,35009.0,Curry,US,34.57421077,-103.3468876,New Mexico,48954,"Curry, New Mexico, US"
1806,84035011,US,USA,840,35011.0,De Baca,US,34.34274529,-104.4117842,New Mexico,1748,"De Baca, New Mexico, US"
1807,84035013,US,USA,840,35013.0,Dona Ana,US,32.35275771,-106.8329387,New Mexico,218195,"Dona Ana, New Mexico, US"
1808,84035015,US,USA,840,35015.0,Eddy,US,32.47167456,-104.3053527,New Mexico,58460,"Eddy, New Mexico, US"
1809,84035017,US,USA,840,35017.0,Grant,US,32.73911281,-108.3827845,New Mexico,26998,"Grant, New Mexico, US"
1810,84035019,US,USA,840,35019.0,Guadalupe,US,34.86319296,-104.790669,New Mexico,4300,"Guadalupe, New Mexico, US"
1811,84035021,US,USA,840,35021.0,Harding,US,35.85751555,-103.8220938,New Mexico,625,"Harding, New Mexico, US"
1812,84035023,US,USA,840,35023.0,Hidalgo,US,31.91383467,-108.7151824,New Mexico,4198,"Hidalgo, New Mexico, US"
1813,84035025,US,USA,840,35025.0,Lea,US,32.79215361,-103.4123733,New Mexico,71070,"Lea, New Mexico, US"
1814,84035027,US,USA,840,35027.0,Lincoln,US,33.74526079,-105.4586166,New Mexico,19572,"Lincoln, New Mexico, US"
1815,84035028,US,USA,840,35028.0,Los Alamos,US,35.86631386,-106.3134985,New Mexico,19369,"Los Alamos, New Mexico, US"
1816,84035029,US,USA,840,35029.0,Luna,US,32.18179341,-107.75088259999998,New Mexico,23709,"Luna, New Mexico, US"
1817,84035031,US,USA,840,35031.0,McKinley,US,35.58007720000001,-108.262245,New Mexico,71367,"McKinley, New Mexico, US"
1818,84035033,US,USA,840,35033.0,Mora,US,36.01095101,-104.9497716,New Mexico,4521,"Mora, New Mexico, US"
1819,84035035,US,USA,840,35035.0,Otero,US,32.61348406,-105.7417604,New Mexico,67490,"Otero, New Mexico, US"
1820,84035037,US,USA,840,35037.0,Quay,US,35.10403332,-103.5481727,New Mexico,8253,"Quay, New Mexico, US"
1821,84035039,US,USA,840,35039.0,Rio Arriba,US,36.51072137,-106.6931674,New Mexico,38921,"Rio Arriba, New Mexico, US"
1822,84035041,US,USA,840,35041.0,Roosevelt,US,34.02097406,-103.4799493,New Mexico,18500,"Roosevelt, New Mexico, US"
1823,84035043,US,USA,840,35043.0,Sandoval,US,35.68862401,-106.8687803,New Mexico,146748,"Sandoval, New Mexico, US"
1824,84035045,US,USA,840,35045.0,San Juan,US,36.50838318,-108.320437,New Mexico,123958,"San Juan, New Mexico, US"
1825,84035047,US,USA,840,35047.0,San Miguel,US,35.48014807,-104.8163562,New Mexico,27277,"San Miguel, New Mexico, US"
1826,84035049,US,USA,840,35049.0,Santa Fe,US,35.50708973,-105.9774716,New Mexico,150358,"Santa Fe, New Mexico, US"
1827,84035051,US,USA,840,35051.0,Sierra,US,33.13028233,-107.1925893,New Mexico,10791,"Sierra, New Mexico, US"
1828,84035053,US,USA,840,35053.0,Socorro,US,34.00715494,-106.9298354,New Mexico,16637,"Socorro, New Mexico, US"
1829,84035055,US,USA,840,35055.0,Taos,US,36.58006022,-105.6310198,New Mexico,32723,"Taos, New Mexico, US"
1830,84035057,US,USA,840,35057.0,Torrance,US,34.64048375,-105.8508949,New Mexico,15461,"Torrance, New Mexico, US"
1831,84035059,US,USA,840,35059.0,Union,US,36.48126404,-103.4709624,New Mexico,4059,"Union, New Mexico, US"
1832,84035061,US,USA,840,35061.0,Valencia,US,34.71669834,-106.8103733,New Mexico,76688,"Valencia, New Mexico, US"
1833,84036001,US,USA,840,36001.0,Albany,US,42.60060306,-73.97723916,New York,305506,"Albany, New York, US"
1834,84036003,US,USA,840,36003.0,Allegany,US,42.25748406,-78.02750466,New York,46091,"Allegany, New York, US"
1835,84036005,US,USA,840,36005.0,Bronx,US,40.85209301,-73.86282755,New York,1418207,"Bronx, New York, US"
1836,84036007,US,USA,840,36007.0,Broome,US,42.15903158,-75.81326086,New York,190488,"Broome, New York, US"
1837,84036009,US,USA,840,36009.0,Cattaraugus,US,42.24778241,-78.67923096,New York,76117,"Cattaraugus, New York, US"
1838,84036011,US,USA,840,36011.0,Cayuga,US,42.91261714,-76.55731592,New York,76576,"Cayuga, New York, US"
1839,84036013,US,USA,840,36013.0,Chautauqua,US,42.22769210000001,-79.36691763,New York,126903,"Chautauqua, New York, US"
1840,84036015,US,USA,840,36015.0,Chemung,US,42.13891056,-76.7638805,New York,83456,"Chemung, New York, US"
1841,84036017,US,USA,840,36017.0,Chenango,US,42.49430041,-75.60887553,New York,47207,"Chenango, New York, US"
1842,84036019,US,USA,840,36019.0,Clinton,US,44.74530905,-73.67875352,New York,80485,"Clinton, New York, US"
1843,84036021,US,USA,840,36021.0,Columbia,US,42.24819348,-73.63089095,New York,59461,"Columbia, New York, US"
1844,84036023,US,USA,840,36023.0,Cortland,US,42.59509207,-76.07048931,New York,47581,"Cortland, New York, US"
1845,84036025,US,USA,840,36025.0,Delaware,US,42.19837623,-74.96709306,New York,44135,"Delaware, New York, US"
1846,84036027,US,USA,840,36027.0,Dutchess,US,41.76486060000001,-73.74356679,New York,294218,"Dutchess, New York, US"
1847,84036029,US,USA,840,36029.0,Erie,US,42.76249024,-78.73063652,New York,918702,"Erie, New York, US"
1848,84036031,US,USA,840,36031.0,Essex,US,44.11630765,-73.77297842,New York,36885,"Essex, New York, US"
1849,84036033,US,USA,840,36033.0,Franklin,US,44.59040891,-74.29926032,New York,50022,"Franklin, New York, US"
1850,84036035,US,USA,840,36035.0,Fulton,US,43.11363907,-74.41798804,New York,53383,"Fulton, New York, US"
1851,84036037,US,USA,840,36037.0,Genesee,US,43.0022601,-78.19135193,New York,57280,"Genesee, New York, US"
1852,84036039,US,USA,840,36039.0,Greene,US,42.275797,-74.12384884,New York,47188,"Greene, New York, US"
1853,84036041,US,USA,840,36041.0,Hamilton,US,43.66146647,-74.49721957,New York,4416,"Hamilton, New York, US"
1854,84036043,US,USA,840,36043.0,Herkimer,US,43.42034246,-74.96145307,New York,61319,"Herkimer, New York, US"
1855,84036045,US,USA,840,36045.0,Jefferson,US,44.04200959,-75.94653457,New York,109834,"Jefferson, New York, US"
1856,84036047,US,USA,840,36047.0,Kings,US,40.6361825,-73.94935552,New York,2559903,"Kings, New York, US"
1857,84036049,US,USA,840,36049.0,Lewis,US,43.7844157,-75.44903992,New York,26296,"Lewis, New York, US"
1858,84036051,US,USA,840,36051.0,Livingston,US,42.72596275,-77.77966158,New York,62914,"Livingston, New York, US"
1859,84036053,US,USA,840,36053.0,Madison,US,42.91653905,-75.67266639,New York,70941,"Madison, New York, US"
1860,84036055,US,USA,840,36055.0,Monroe,US,43.14638895,-77.69322942,New York,741770,"Monroe, New York, US"
1861,84036057,US,USA,840,36057.0,Montgomery,US,42.90123494,-74.44011632,New York,49221,"Montgomery, New York, US"
1862,84036059,US,USA,840,36059.0,Nassau,US,40.74066522,-73.58941873,New York,1356924,"Nassau, New York, US"
